Source,Headline,KeywordMatch
Punch,Northwest governors will no longer pay bandits — Kaduna gov,True
Punch,"Rivers Police rescues victim, kill suspected kidnapper",True
Punch,Gunmen raze Imo lawmaker's country home,True
Punch,"Troops kill 77 terrorists, 340 surrendered",True
Guardian,"Eid-el-Kabir: Military assures residents of safety amid B’Haram, ISWAP attack fears",True
Guardian,"Police foil kidnap attempt in Lagos, kill four suspects",True
Guardian,Emir escapes bandits’ attack as Igboho seeks FG’s approval for security outfit,True
