City,Temperature,Humidity,Weather,Description,WindSpeed
Lagos,24.87,91,Rain,light rain,3.79
Abuja,26.47,74,Clouds,overcast clouds,0.83
Kano,32.65,37,Clouds,overcast clouds,5.12
Kaduna,26.61,71,Clouds,overcast clouds,3.77
Port Harcourt,25.37,91,Clouds,overcast clouds,2.93
Ibadan,23.25,96,Clouds,overcast clouds,1.03
Benin,23.51,98,Clouds,overcast clouds,1.69
Maiduguri,38.67,15,Clouds,overcast clouds,1.02
